insee_code,postal_code,city,latitude,longitude,mayor_first_name,mayor_last_name,mayor_birthdate,first_mandate_date,party
08042,8160,Balaives-et-Butz,49.6516847115,4.77872166277,MILARD,Jean-Louis,1952-02-06,None,Undefined
08043,8200,Balan,49.736070844,4.95877999805,DROUARD,André,1939-04-19,None,Undefined
08044,8190,Balham,49.4739708484,4.1206932066,ROLAND,Vincent,1963-06-18,None,Undefined
08045,8400,Ballay,49.3759788124,4.68476998487,MIELCAREK,Christian,1947-01-25,None,Undefined
08046,8220,Banogne-Recouvrance,49.6447010155,4.20764091673,GUILLAUME,Jean-Luc,1948-10-15,None,Undefined
08047,8430,Barbaise,49.640530091,4.63694395788,BOUQUET,Michel,1958-07-01,None,Undefined
08048,8300,Barby,49.4890710736,4.33770775217,NOIZET,Christian,1960-10-31,None,Undefined
08049,8240,Bar-lès-Buzancy,49.4367865299,4.95899557171,POTRON,Francis,1956-08-16,None,Undefined
08052,8240,Bayonville,49.4367865299,4.95899557171,ETIENNE,Philippe,1953-06-25,None,Undefined
08053,8140,Bazeilles,49.7027985967,5.05389161183,LEPAGE,Guy,1946-05-07,None,Undefined
08055,8210,Beaumont-en-Argonne,49.5753580184,5.05747412854,JOSEPH,Guy,1935-07-31,None,Undefined
08056,8250,Beffu-et-le-Morthomme,49.3052152829,4.87924744188,BARRE,Régis,1958-09-23,None,Undefined
08057,8240,Belleville-et-Châtillon-sur-Bar,49.4367865299,4.95899557171,DEBOURCES,Claude,1949-01-13,None,Undefined
08058,8090,Belval,49.7814512769,4.65888775481,NORMAND,Michel,1954-11-19,None,Undefined
08059,8240,Belval-Bois-des-Dames,49.4367865299,4.95899557171,JUILLET,Bruno,1959-01-13,None,Undefined
08060,8300,Bergnicourt,49.4890710736,4.33770775217,MARQUÈS,Cyrille,1972-07-18,None,Undefined
08061,8240,La Berlière,49.4367865299,4.95899557171,LOUIS,Jean-Marc,1960-06-05,None,Undefined
08062,8300,Bertoncourt,49.4890710736,4.33770775217,BOIZET,Jean-Pierre,1949-07-19,None,Undefined
08063,8450,La Besace,49.6051172684,4.92625814673,LOUIS,Jean-Hugues,1952-06-19,None,Undefined
08064,8300,Biermes,49.4890710736,4.33770775217,LAFOND,Georges,1948-01-17,None,Undefined
08065,8370,Bièvres,49.5990875721,5.27880368483,VIGNOL,Michel,1949-09-14,None,Undefined
08066,8310,Bignicourt,49.3635077627,4.43297841227,LEGROS,Philippe,1963-11-23,None,Undefined
08067,8110,Blagny,49.6541821872,5.19219003172,MARY,Gérard,1958-06-02,None,Undefined
08069,8290,Blanchefosse-et-Bay,49.7819854475,4.29783858253,PETIT,Romuald,1977-09-13,None,Undefined
08070,8190,Blanzy-la-Salonnaise,49.4739708484,4.1206932066,FAVREAU,Marie-France,1949-05-24,None,Undefined
08071,8260,Blombay,49.8443145713,4.39580518668,BLAIMONT,Daniel,1944-08-13,None,Undefined
08072,8350,Bosseval-et-Briancourt,49.6865527767,4.88064716793,BAILLY,Christophe,1966-08-28,None,Undefined
08073,8290,Bossus-lès-Rumigny,49.7819854475,4.29783858253,CHAMPION,Patrice,1951-08-15,None,Undefined
08074,8250,Bouconville,49.3052152829,4.87924744188,DERUE,Roger,1948-05-17,None,Undefined
08075,8240,Boult-aux-Bois,49.4367865299,4.95899557171,MATHIAS,Frédéric,1959-06-16,None,Undefined
08076,8410,Boulzicourt,49.6898598982,4.69790888092,MAUROY,Pascal,1955-09-08,None,Undefined
08077,8400,Bourcq,49.3759788124,4.68476998487,BOUILLON,Mathieu,1969-11-22,None,Undefined
08078,8230,Bourg-Fidèle,49.9157903394,4.51147538743,ANDRY,Eric,1954-06-26,None,Undefined
08079,8160,Boutancourt,49.6516847115,4.77872166277,DULIN,Michel,1951-01-01,None,Undefined
08080,8430,Bouvellemont,49.640530091,4.63694395788,BERTRAND,Vincent,1970-06-21,None,Undefined
08081,8120,Bogny-sur-Meuse,49.8480830098,4.7512697377,PILARDEAU,Erik,1957-04-27,None,Undefined
08082,8400,Brécy-Brières,49.3759788124,4.68476998487,MEENS,François,1965-04-18,None,Undefined
08083,8140,Brévilly,49.7027985967,5.05389161183,RAUCROY,Jean-Pierre,1946-12-28,None,Undefined
08084,8190,Brienne-sur-Aisne,49.4739708484,4.1206932066,RENAUDIN,Yannick,1972-12-26,None,Undefined
08085,8240,Brieulles-sur-Bar,49.4367865299,4.95899557171,SEMBENI,Alain,1947-10-12,None,Undefined
08086,8240,Briquenay,49.4367865299,4.95899557171,PIC,Jean-Yves,1951-04-24,None,Undefined
08087,8380,Brognon,49.91319612,4.30466764624,HUBERT,Thierry,1961-06-17,None,Undefined
08088,8450,Bulson,49.6051172684,4.92625814673,PINGARD,Frédéric,1967-06-20,None,Undefined
08089,8240,Buzancy,49.4367865299,4.95899557171,BOIZET,Guy,1946-03-25,None,Undefined
08090,8110,Carignan,49.6541821872,5.19219003172,LOURDELET,Denis,1962-03-28,None,Undefined
08092,8310,Cauroy,49.3635077627,4.43297841227,DANNEAUX,Dominique,1950-07-23,None,Undefined
08094,8260,Cernion,49.8443145713,4.39580518668,HOTTE,André,1943-01-19,None,Undefined
08095,8430,Chagny,49.640530091,4.63694395788,INFANTINO,Frédéric,1970-03-11,None,Undefined
08096,8160,Chalandry-Elaire,49.6516847115,4.77872166277,DELFORGE,Pierre,1948-03-29,None,Undefined
08097,8400,Challerange,49.3759788124,4.68476998487,GAVART,Vincent,1968-06-17,None,Undefined
08098,8250,Champigneulle,49.3052152829,4.87924744188,LAURENT-CHAUVET,Pierre,1947-06-16,None,Undefined
08099,8430,Champigneul-sur-Vence,49.640530091,4.63694395788,BILLEBAUT,Cédric,1977-05-24,None,Undefined
08100,8260,Champlin,49.8443145713,4.39580518668,LACAILLE,André,1957-01-12,None,Undefined
08101,8200,La Chapelle,49.736070844,4.95877999805,COLINET,Jean-Paul,1943-11-07,None,Undefined
08102,8220,Chappes,49.6447010155,4.20764091673,MALCORPS,Joseph,1954-11-01,None,Undefined
08103,8130,Charbogne,49.4948997956,4.58771124171,BUCHELER,Jean-Claude,1942-01-31,None,Undefined
08104,8400,Chardeny,49.3759788124,4.68476998487,DEMISSY,Pierre,1964-05-08,None,Undefined
08105,8000,Charleville-Mézières,49.7589748085,4.71308364849,RAVIGNON,Boris,1975-11-30,None,Undefined
08106,8600,Charnois,50.1133571937,4.82014456381,HIVER,Erick,1959-09-18,None,Undefined
08107,8360,Château-Porcien,49.5450302072,4.21650848613,SIMON,Didier,1956-04-13,None,Undefined
08109,8250,Chatel-Chéhéry,49.3052152829,4.87924744188,PHILIPPE,Ludovic,1984-11-08,None,Undefined
08110,8150,Le Châtelet-sur-Sormonne,49.8122244724,4.52545242673,TESSARI,Marie-Christine,1957-03-10,None,Undefined
08111,8300,Le Châtelet-sur-Retourne,49.4890710736,4.33770775217,CHEVRIER,Didier,1950-03-22,None,Undefined
08113,8220,Chaumont-Porcien,49.6447010155,4.20764091673,CAMUS,Guy,1946-08-18,None,Undefined
08114,None,Chéhéry,None,None,RICLOT,Bernard,1964-07-05,None,Undefined
08115,8350,Chémery-sur-Bar,49.6865527767,4.88064716793,WELTER,Etienne,1978-04-28,None,Undefined
08116,8390,Le Chesne,49.5311407275,4.82165471787,SINGLIT,Benoît,1962-01-05,None,Undefined
08117,8270,Chesnois-Auboncourt,49.6013662608,4.45102282302,VILLET,Odile,1954-05-11,None,Undefined
08119,8350,Cheveuges,49.6865527767,4.88064716793,ALEXANDRE,Thierry,1963-10-15,None,Undefined
08120,8250,Chevières,49.3052152829,4.87924744188,RACOUR,Patrick,1963-07-11,None,Undefined
08121,8260,Chilly,49.8443145713,4.39580518668,CHANTRAINE,Jean-Claude,1947-10-13,None,Undefined
08122,8600,Chooz,50.1133571937,4.82014456381,SAINT-MAXIN,Gérard,1946-07-08,None,Undefined
08123,8130,Chuffilly-Roche,49.4948997956,4.58771124171,MORLET,Guy,1949-06-21,None,Undefined
08124,8460,Clavy-Warby,49.7134288186,4.4616721559,MOREAUX,Etienne,1955-04-22,None,Undefined
08125,8090,Cliron,49.7814512769,4.65888775481,PINTEAUX,Jean-Luc,1952-10-17,None,Undefined
08126,8360,Condé-lès-Herpy,49.5450302072,4.21650848613,ROUSSEAUX,Bernard,1954-02-04,None,Undefined
08128,8250,Condé-lès-Autry,49.3052152829,4.87924744188,RENAUX,Thierry,1964-05-26,None,Undefined
08130,8400,Contreuve,49.3759788124,4.68476998487,COLIN,Michel,1949-05-02,None,Undefined
08131,8250,Cornay,49.3052152829,4.87924744188,BESTEL ÉPOUSE COURAULT,Josette,1948-04-18,None,Undefined
08132,8270,Corny-Machéroménil,49.6013662608,4.45102282302,AVERLY,Renaud,1974-10-29,None,Undefined
08133,8300,Coucy,49.4890710736,4.33770775217,POTIER,David,1973-01-01,None,Undefined
08134,8130,Coulommes-et-Marqueny,49.4948997956,4.58771124171,DECLOUX,Guy,1947-09-10,None,Undefined
08135,8400,La Croix-aux-Bois,49.3759788124,4.68476998487,BOUILLON,Daniel,1946-07-10,None,Undefined
08136,8140,Daigny,49.7027985967,5.05389161183,SCHUBER,Jean-Claude,1945-11-16,None,Undefined
08137,8090,Damouzy,49.7814512769,4.65888775481,JALOUX,Ginette,1944-05-28,None,Undefined
08138,8110,Les Deux-Villes,49.6541821872,5.19219003172,WARCET,Philippe,1950-05-09,None,Undefined
08139,8800,Deville,49.898909719,4.79046954849,BAUER,Jean-Claude,1945-04-25,None,Undefined
08140,8160,Dom-le-Mesnil,49.6516847115,4.77872166277,MAROT,Christophe,1970-11-18,None,Undefined
08141,8460,Dommery,49.7134288186,4.4616721559,DUQUENOIS,Christelle,1967-05-15,None,Undefined
08142,8350,Donchery,49.6865527767,4.88064716793,WELTER,Christian,1951-04-13,None,Undefined
08143,8220,Doumely-Bégny,49.6447010155,4.20764091673,MASSEAU,Alain,1966-07-09,None,Undefined
08144,8300,Doux,49.4890710736,4.33770775217,DEBROSSE,René,1949-09-17,None,Undefined
08145,8140,Douzy,49.7027985967,5.05389161183,CLOSSE,Charline,1954-07-19,None,Undefined
08146,8220,Draize,49.6447010155,4.20764091673,MANCEAUX,Marinette,1955-04-22,None,Undefined
08147,8310,Dricourt,49.3635077627,4.43297841227,LONGHAIS,Christian,1950-04-15,None,Undefined
08148,8300,L'Ecaille,49.4890710736,4.33770775217,GAILLOT,Joachim,1967-06-10,None,Undefined
08149,8150,L'Echelle,49.8122244724,4.52545242673,RHUL,Daniel,1951-03-19,None,Undefined
08150,8300,Ecly,49.4890710736,4.33770775217,PIGEOT,Jean-Jacques,1957-05-10,None,Undefined
08151,8130,Ecordal,49.4948997956,4.58771124171,LETISSIER,Marcel,1950-06-21,None,Undefined
08152,8160,Elan,49.6516847115,4.77872166277,BONNIN,Béatrice,1966-11-25,None,Undefined
08153,8110,Escombres-et-le-Chesnois,49.6541821872,5.19219003172,HENRY,Denis,1962-02-15,None,Undefined
08154,8260,Estrebay,49.8443145713,4.39580518668,CHARLOT FAUCHEUX,Sylvie,1955-01-21,None,Undefined
08155,8260,Etalle,49.8443145713,4.39580518668,SWARTVAGHER,Jean-Louis,1953-11-03,None,Undefined
08156,8260,Eteignières,49.8443145713,4.39580518668,JARLOT,Jean-Pierre,1961-07-15,None,Undefined
08158,8160,Etrépigny,49.6516847115,4.77872166277,QUENELISSE,Francis,1955-01-22,None,Undefined
08159,8210,Euilly-et-Lombut,49.5753580184,5.05747412854,DOZIERES,Daniel,1952-09-08,None,Undefined
08160,8090,Evigny,49.7814512769,4.65888775481,GABET,Hervé,1947-08-29,None,Undefined
08161,8250,Exermont,49.3052152829,4.87924744188,NIZET,Daniel,1936-12-12,None,Undefined
08162,8090,Fagnon,49.7814512769,4.65888775481,MARTINOT,Daniel,1944-10-03,None,Undefined
08163,8270,Faissault,49.6013662608,4.45102282302,VUIBERT,Lionel,1968-08-31,None,Undefined
08164,8400,Falaise,49.3759788124,4.68476998487,LANTENOIS,Jacques,1954-02-25,None,Undefined
08165,8270,0,49.6013662608,4.45102282302,MONCEAU,Luc,1952-07-11,None,Undefined
08166,8170,Fépin,49.9974542935,4.7285296063,MARCHAND,Pierre,1938-10-07,None,Undefined
08167,8290,La Férée,49.7819854475,4.29783858253,PROVOT,Jean-Michel,1947-01-16,None,Undefined
08168,8370,La Ferté-sur-Chiers,49.5990875721,5.27880368483,COURTAUX,Daniel,1946-01-29,None,Undefined
08169,8260,Flaignes-Havys,49.8443145713,4.39580518668,DUNEME,Joël,1952-12-24,None,Undefined
08170,8200,Fleigneux,49.736070844,4.95877999805,CORNET,Pierre,1947-04-02,None,Undefined
08171,8250,Fléville,49.3052152829,4.87924744188,RAUSSIN,Bruno,1948-11-01,None,Undefined
08172,8380,Fligny,49.91319612,4.30466764624,GOSSET,Bernard,1948-08-05,None,Undefined
08173,8160,Flize,49.6516847115,4.77872166277,BRANZ,Cédric,1976-09-16,None,Undefined
08174,8200,Floing,49.736070844,4.95877999805,MEURIE,Dominique,1954-05-09,None,Undefined
08175,8600,Foisches,50.1133571937,4.82014456381,DEBOWSKI,Richard,1956-01-17,None,Undefined
08176,8240,Fossé,49.4367865299,4.95899557171,HULOT,Christian,1948-02-27,None,Undefined
08178,8220,Fraillicourt,49.6447010155,4.20764091673,VICET,Catherine,1954-07-05,None,Undefined
08179,8140,Francheval,49.7027985967,5.05389161183,LENOBLE,Bernard,1939-11-03,None,Undefined
08180,8000,La Francheville,49.7589748085,4.71308364849,ROUMY,Daniel,1945-03-14,None,Undefined
08182,8290,Le Fréty,49.7819854475,4.29783858253,CLARAT,Gilbert,1961-11-20,None,Undefined
08183,8600,Fromelennes,50.1133571937,4.82014456381,GILLAUX,Pascal,1969-05-15,None,Undefined
08184,8370,Fromy,49.5990875721,5.27880368483,GERARD,Dominique,1970-10-06,None,Undefined
08185,8170,Fumay,49.9974542935,4.7285296063,IGLESIAS,Mario,1949-05-22,None,Undefined
08186,8240,Germont,49.4367865299,4.95899557171,BECHARD,Isabelle,1970-06-30,None,Undefined
08187,8440,Gernelle,49.7465336406,4.81357930291,PETITFRERE,Robert,1949-08-24,None,Undefined
08188,8700,Gespunsart,49.8150344171,4.80706022542,DERUISSEAUX,Dominique,1958-03-05,None,Undefined
08189,8260,Girondelle,49.8443145713,4.39580518668,SOMMELETTE,Jean-Paul,1947-07-18,None,Undefined
08190,8600,Givet,50.1133571937,4.82014456381,WALLENDORFF,Claude,1949-08-29,None,Undefined
08191,8200,Givonne,49.736070844,4.95877999805,MAHUT,Raymonde,1949-05-23,None,Undefined
08192,8220,Givron,49.6447010155,4.20764091673,DUANT,Gilles,1951-11-25,None,Undefined
08193,8130,Givry,49.4948997956,4.58771124171,FONTAINE,Xavier,1960-10-03,None,Undefined
08194,8200,Glaire,49.736070844,4.95877999805,GODIN,André,1948-09-08,None,Undefined
08195,8190,Gomont,49.4739708484,4.1206932066,ROUSSEAU,Jean-Luc,1948-08-14,None,Undefined
08196,8270,Grandchamp,49.6013662608,4.45102282302,PORTIER,Bernard,1959-07-26,None,Undefined
08197,8250,Grandham,49.3052152829,4.87924744188,CERRAJERO,Eladio,1959-10-15,None,Undefined
08198,8250,Grandpré,49.3052152829,4.87924744188,SIGNORET,Francis,1947-07-12,None,Undefined
08199,8700,La Grandville,49.8150344171,4.80706022542,LANDART,Denis,1953-10-22,None,Undefined
08200,8400,Grivy-Loisy,49.3759788124,4.68476998487,RICHELET,Jean-Pol,1946-01-20,None,Undefined
08201,8430,Gruyères,49.640530091,4.63694395788,BLAIMONT,Bernard,1949-08-16,None,Undefined
08202,8230,Gué-d'Hossus,49.9157903394,4.51147538743,LIEBEAUX,André,1954-06-28,None,Undefined
08203,8430,Guignicourt-sur-Vence,49.640530091,4.63694395788,JEANNETTE,Laurence,1963-07-02,None,Undefined
08204,8130,Guincourt,49.4948997956,4.58771124171,THIRY,Jean-Michel,1961-01-09,None,Undefined
08205,8430,Hagnicourt,49.640530091,4.63694395788,LAMBERT,Olivier,1969-04-02,None,Undefined
08206,8090,Ham-les-Moines,49.7814512769,4.65888775481,KOSTUS,Daniel,1943-11-01,None,Undefined
08207,8600,Ham-sur-Meuse,50.1133571937,4.82014456381,JACQUEMART,Jean-Claude,1945-01-14,None,Undefined
08208,8290,Hannappes,49.7819854475,4.29783858253,CHAMPION,Philippe,1953-10-05,None,Undefined
08209,8160,Hannogne-Saint-Martin,49.6516847115,4.77872166277,RENVOY,Jean-Pierre,1951-01-25,None,Undefined
08210,8220,Hannogne-Saint-Rémy,49.6447010155,4.20764091673,GERARD,Gonzague,1962-02-24,None,Undefined
08211,8450,Haraucourt,49.6051172684,4.92625814673,LATOUR,fréderic,1966-05-08,None,Undefined
08212,8150,Harcy,49.8122244724,4.52545242673,RICHARD,Joël,1950-06-28,None,Undefined
08214,8170,Hargnies,49.9974542935,4.7285296063,VINCENT,André,1941-12-12,None,Undefined
08215,8240,Harricourt,49.4367865299,4.95899557171,CARRE,Joël,1951-09-10,None,Undefined
08216,8090,Haudrecy,49.7814512769,4.65888775481,CLAUDE,Philippe,1961-01-05,None,Undefined
08217,8800,Haulmé,49.898909719,4.79046954849,MOUS,Alain,1958-08-14,None,Undefined
08218,8800,Les Hautes-Rivières,49.898909719,4.79046954849,BIGIARINI,Gino,1948-02-20,None,Undefined
08219,8300,Hauteville,49.4890710736,4.33770775217,CANON,Christelle,1968-05-11,None,Undefined
08220,8310,Hauviné,49.3635077627,4.43297841227,LECLERCQ,Guy,1942-03-24,None,Undefined
08222,8170,Haybes,49.9974542935,4.7285296063,SONNET,Benoît,1942-02-27,None,Undefined
08223,8370,Herbeuval,49.5990875721,5.27880368483,JULLIEN,Franck,1970-09-10,None,Undefined
08225,8360,Herpy-l'Arlésienne,49.5450302072,4.21650848613,REGNIER,Claude,1955-07-01,None,Undefined
08226,8320,Hierges,50.0723012487,4.74304215812,POLLET,Dominique,1962-07-07,None,Undefined
08228,8430,La Horgne,49.640530091,4.63694395788,REMIS,Philippe,1959-05-01,None,Undefined
08229,8190,Houdilcourt,49.4739708484,4.1206932066,BRODEUR,Emmanuel,1965-11-23,None,Undefined
08230,8090,Houldizy,49.7814512769,4.65888775481,CALVI,Gérard,1951-01-28,None,Undefined
08232,8200,Illy,49.736070844,4.95877999805,STRINGER,Bernard,1949-07-13,None,Undefined
08233,8240,Imécourt,49.4367865299,4.95899557171,HERBAY,Christelle,1970-05-12,None,Undefined
08234,8300,Inaumont,49.4890710736,4.33770775217,MARCOTTE,Michel,1952-11-25,None,Undefined
08235,8440,Issancourt-et-Rumel,49.7465336406,4.81357930291,DEBAIFFE-RABOIN,Ghislain,1963-10-08,None,Undefined
08236,8430,Jandun,49.640530091,4.63694395788,GARCIA,François,1961-10-25,None,Undefined
08237,8700,Joigny-sur-Meuse,49.8150344171,4.80706022542,BLAISE,Daniel,1953-06-17,None,Undefined
08238,8130,Jonval,49.4948997956,4.58771124171,IWANCZUK,Patrick,1952-03-16,None,Undefined
08239,8310,Juniville,49.3635077627,4.43297841227,SIMON,Jean-Pol,1955-03-19,None,Undefined
08240,8270,Justine-Herbigny,49.6013662608,4.45102282302,HUBERT,Brice,1981-05-27,None,Undefined
08242,8800,Laifour,49.898909719,4.79046954849,GENGOUX,Maurice,1953-07-16,None,Undefined
08243,8460,Lalobbe,49.7134288186,4.4616721559,COLAS,Daniel,1953-05-29,None,Undefined
08244,8130,Lametz,49.4948997956,4.58771124171,TUOT,Anne-Marie,1948-03-16,None,Undefined
08245,8250,Lançon,49.3052152829,4.87924744188,HAULIN,Eric,1972-10-06,None,Undefined
08246,8240,Landres-et-Saint-Georges,49.4367865299,4.95899557171,CORNEILLE,Jean-Pierre,1950-05-30,None,Undefined
08247,8600,Landrichamps,50.1133571937,4.82014456381,BERTONNIERE,Jean-Marc,1948-07-24,None,Undefined
08248,8430,Launois-sur-Vence,49.640530091,4.63694395788,BEURET,Jean-Marie,1951-04-13,None,Undefined
08249,8150,Laval-Morency,49.8122244724,4.52545242673,FONDER,Patrick,1964-02-03,None,Undefined
08250,8310,Leffincourt,49.3635077627,4.43297841227,MANCEAUX,Christophe,1980-10-01,None,Undefined
08251,8150,Lépron-les-Vallées,49.8122244724,4.52545242673,TATON,Régis,1959-11-17,None,Undefined
08252,8210,Létanne,49.5753580184,5.05747412854,REMACLY,Abel,1948-02-01,None,Undefined
08254,8290,Liart,49.7819854475,4.29783858253,DELAMARRE,Frédéric,1975-04-03,None,Undefined
08255,8110,Linay,49.6541821872,5.19219003172,ANNOULD,Francis,1968-02-25,None,Undefined
08256,8400,Liry,49.3759788124,4.68476998487,BOUILLON,Jacques,1964-08-08,None,Undefined
08257,8150,Logny-Bogny,49.8122244724,4.52545242673,TOURY,Anne,1966-10-07,None,Undefined
08259,8400,Longwé,49.3759788124,4.68476998487,LESOILLE,Patrick,1953-12-03,None,Undefined
08260,8150,Lonny,49.8122244724,4.52545242673,GILLOUX,Régis,1951-05-26,None,Undefined
08261,None,Louvergny,None,None,LELARGE,Jean-Pierre,1945-10-06,None,Undefined
08262,8300,Lucquy,49.4890710736,4.33770775217,LAMORLETTE,Alain,1954-05-29,None,Undefined
08263,8440,Lumes,49.7465336406,4.81357930291,FREROT,Jean-François,1954-02-12,None,Undefined
08264,8310,Machault,49.3635077627,4.43297841227,PIEROT,Chantal,1951-05-20,None,Undefined
08267,None,Mairy,None,None,EVRARD,Lucien,1950-04-26,None,Undefined
08268,8450,Maisoncelle-et-Villers,49.6051172684,4.92625814673,HENRIET,Francis,1957-11-21,None,Undefined
08269,8370,Malandry,49.5990875721,5.27880368483,DUFILS,Annick,1956-01-10,None,Undefined
08271,8400,Manre,49.3759788124,4.68476998487,BRUAUX,René,1947-05-20,None,Undefined
08272,8460,Maranwez,49.7134288186,4.4616721559,MACHAUX,Etienne,1944-02-13,None,Undefined
08273,8260,Marby,49.8443145713,4.39580518668,DORE,Marie Claire,1959-01-14,None,Undefined
08274,8250,Marcq,49.3052152829,4.87924744188,MAS,Raoul,1943-02-02,None,Undefined
08275,8370,Margny,49.5990875721,5.27880368483,PROTIN,Michel,1950-08-01,None,Undefined
08276,8370,Margut,49.5990875721,5.27880368483,DEBOUW,Pierre,1950-06-18,None,Undefined
08277,8290,Marlemont,49.7819854475,4.29783858253,DAVENNE,Dominique,1946-05-30,None,Undefined
08278,8390,Marquigny,49.5311407275,4.82165471787,DESCAMPS,Guillaume,1975-10-23,None,Undefined
08279,8400,Mars-sous-Bourcq,49.3759788124,4.68476998487,FABRITIUS,Béatrice,1944-09-19,None,Undefined
08280,8400,Marvaux-Vieux,49.3759788124,4.68476998487,SOUDANT,Gérard,1951-01-24,None,Undefined
08281,8110,Matton-et-Clémency,49.6541821872,5.19219003172,HABAY,Hubert,1946-02-26,None,Undefined
08282,8260,Maubert-Fontaine,49.8443145713,4.39580518668,MOUGIN,Christian,1955-09-05,None,Undefined
08283,8430,Mazerny,49.640530091,4.63694395788,COLAS,Guy,1948-10-05,None,Undefined
08284,8500,Les Mazures,49.9165828539,4.66313545428,BONILLO-DERAM,Elisabeth,1958-11-11,None,Undefined
08286,8310,Ménil-Annelles,49.3635077627,4.43297841227,BECHECLOUX,François,1958-09-12,None,Undefined
08287,8310,Ménil-Lépinois,49.3635077627,4.43297841227,KIEFFER,Olivier,1971-03-26,None,Undefined
08288,8270,Mesmont,49.6013662608,4.45102282302,DERVAUX,Sébastien,1976-06-29,None,Undefined
08289,8110,Messincourt,49.6541821872,5.19219003172,SABATIER,Michel,1957-11-17,None,Undefined
08291,8110,Mogues,49.6541821872,5.19219003172,WATHY,Marc,1961-05-04,None,Undefined
08293,8370,Moiry,49.5990875721,5.27880368483,NICOLAS,Gérald,1952-09-08,None,Undefined
08294,8140,La Moncelle,49.7027985967,5.05389161183,KRANTZ,Marie-Françoise,1945-11-01,None,Undefined
08295,8430,Mondigny,49.640530091,4.63694395788,THOMAS,Daniel,1947-02-27,None,Undefined
08296,8250,Montcheutin,49.3052152829,4.87924744188,FRANCART,René,1943-10-10,None,Undefined
08297,8090,Montcornet,49.7814512769,4.65888775481,DEPAIX,Régis,1957-05-23,None,Undefined
08298,8090,Montcy-Notre-Dame,49.7814512769,4.65888775481,GIBARU,Bernard,1946-05-23,None,Undefined
08300,8390,Le Mont-Dieu,49.5311407275,4.82165471787,FRAIPONT,Anne,1967-09-28,None,Undefined
08301,8390,Montgon,49.5311407275,4.82165471787,ANDREY,Jean-Claude,1939-01-08,None,Undefined
08302,8800,Monthermé,49.898909719,4.79046954849,BERNARD,Alain,1948-05-03,None,Undefined
08303,8400,Monthois,49.3759788124,4.68476998487,FLEURY,Vincent,1961-04-14,None,Undefined
08304,8170,Montigny-sur-Meuse,49.9974542935,4.7285296063,ANCIAUX,Brigitte,1956-11-08,None,Undefined
08305,8430,Montigny-sur-Vence,49.640530091,4.63694395788,COURTOIS,Roger,1963-07-19,None,Undefined
08306,8130,Mont-Laurent,49.4948997956,4.58771124171,POUSSE,Jean-Claude,1939-01-06,None,Undefined
08307,8220,Montmeillant,49.6447010155,4.20764091673,PHILIPPE,Georges,1945-02-12,None,Undefined
08308,8400,Mont-Saint-Martin,49.3759788124,4.68476998487,LEJEUNE,Gilles,1959-05-18,None,Undefined
08309,8310,Mont-Saint-Remy,49.3635077627,4.43297841227,RENARD,Damien,1963-12-21,None,Undefined
08310,8250,Mouron,49.3052152829,4.87924744188,TORTUYAUX,François,1962-10-18,None,Undefined
08311,8210,Mouzon,49.5753580184,5.05747412854,RENWEZ,Gérard,1941-03-28,None,Undefined
08312,8150,Murtin-et-Bogny,49.8122244724,4.52545242673,BOUILLON,Catherine,1968-05-14,None,Undefined
08313,8300,Nanteuil-sur-Aisne,49.4890710736,4.33770775217,BAUSSERON,Paul,1947-03-31,None,Undefined
08314,8300,Neuflize,49.4890710736,4.33770775217,FEGE,Jean-Claude,1940-12-21,None,Undefined
08315,8460,Neufmaison,49.7134288186,4.4616721559,RUFFIN,Faustine,1975-10-30,None,Undefined
08316,8700,Neufmanil,49.8150344171,4.80706022542,CORDIER,Pierre,1972-05-27,None,Undefined
08317,8450,La Neuville-à-Maire,49.6051172684,4.92625814673,BOURGIN,Vincent,1975-04-15,None,Undefined
08318,8380,La Neuville-aux-Joûtes,49.91319612,4.30466764624,DETOUCHE,Denis,1954-11-02,None,Undefined
08319,8380,Neuville-lez-Beaulieu,49.91319612,4.30466764624,CARPENTIER,Nicolas,1977-12-01,None,Undefined
08320,8310,La Neuville-en-Tourne-à-Fuy,49.3635077627,4.43297841227,LEGUAY,Mireille,1959-10-01,None,Undefined
08321,8130,Neuville-Day,49.4948997956,4.58771124171,LAMENIE,Marc,1956-07-11,None,Undefined
08322,8090,Neuville-lès-This,49.7814512769,4.65888775481,MERLHES,Marc,1957-09-29,None,Undefined
08323,8270,La Neuville-lès-Wasigny,49.6013662608,4.45102282302,MARCHAND,Nadine,1967-01-25,None,Undefined
08324,8430,Neuvizy,49.640530091,4.63694395788,PAQUET,Michel,1957-07-21,None,Undefined
08325,8400,Noirval,49.3759788124,4.68476998487,BAUSSART,Thierry,1959-10-23,None,Undefined
08327,8160,Nouvion-sur-Meuse,49.6516847115,4.77872166277,CLAUDE,Jean-Luc,1955-09-20,None,Undefined
08328,8700,Nouzonville,49.8150344171,4.80706022542,LECOULTRE,Florian,1989-08-29,None,Undefined
08329,8270,Novion-Porcien,49.6013662608,4.45102282302,GEHIN,Elisabeth,1953-06-03,None,Undefined
08330,8300,Novy-Chevrières,49.4890710736,4.33770775217,BEGUIN,Yves,1954-06-27,None,Undefined
08331,8350,Noyers-Pont-Maugis,49.6865527767,4.88064716793,VIARD,Roger,1957-06-18,None,Undefined
08332,8240,Oches,49.4367865299,4.95899557171,RATAUX,Michel,1950-03-16,None,Undefined
